0.73, 1.03, 1.26, 20, 0.22405637639328294, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.23, 1.60, 1.60, 20, 0.002876495791464645, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.23, 3.31, 2.77, 20, 0.16262894613988588, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.96, 1.29, 1.58, 20, 0.23082077878956214, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.54, 0.85, 0.88, 20, 0.04220811469879221, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.65, 0.91, 0.99, 20, 0.08666886217554731, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.62, 2.61, 2.51, 20, 0.03934989631524202, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.94, 2.14, 2.22, 20, 0.03586378408433313, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.27, 1.49, 1.53, 20, 0.0246507902108062, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.27, 1.75, 1.80, 20, 0.03252605728935712, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.63, 2.12, 2.04, 20, 0.04064602927250209, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.50, 0.57, 0.67, 20, 0.1782683121944414, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.58, 3.90, 4.00, 20, 0.025723168239136802, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.73, 0.97, 1.04, 20, 0.06944366870158108, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.44, 0.63, 0.66, 20, 0.04687606910104464, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.84, 4.45, 4.43, 20, 0.005518121163040044, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.89, 1.08, 1.09, 20, 0.015034404724199826, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.03, 2.75, 2.59, 20, 0.05787214762115983, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.94, 1.09, 1.22, 20, 0.12194164577352325, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.48, 4.57, 4.88, 20, 0.06731673305701098, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.83, 1.21, 0.76, 20, 0.37522611780343784, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.46, 7.43, 8.22, 20, 0.10687542204595805, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.37, 0.57, 0.52, 20, 0.08256066818308477, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.76, 5.43, 5.89, 20, 0.08492286551571557, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.77, 4.59, 4.33, 20, 0.05668876537257093, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.81, 1.93, 1.96, 20, 0.01654138310170499, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.81, 1.05, 1.05, 20, 0.003428227718597, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.81, 8.84, 7.73, 20, 0.12566095473484085, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.89, 1.12, 1.22, 20, 0.08174052056206042, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.02, 4.53, 4.88, 20, 0.07510808174076183, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.52, 0.74, 0.70, 20, 0.05623855518023989, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.45, 0.58, 0.56, 20, 0.030404650738112923, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.88, 2.62, 2.26, 20, 0.13825136919781728, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.94, 1.27, 1.24, 20, 0.027970395744435907, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.52, 0.75, 0.77, 20, 0.014655481760542339, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.99, 1.22, 1.20, 20, 0.016779881492359445, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.93, 1.10, 1.24, 20, 0.13082524065254955, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.36, 0.61, 0.73, 20, 0.1944885319844203, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.58, 6.63, 6.89, 20, 0.03901405478826891, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.06, 1.76, 2.12, 20, 0.20421491886697907, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.71, 0.84, 0.85, 20, 0.013456277083723895, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.89, 3.17, 3.56, 20, 0.12522696515434345, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.58, 3.77, 3.84, 20, 0.01905449497566644, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.36, 8.79, 9.46, 20, 0.0759722718435277, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.44, 4.80, 4.19, 20, 0.12837721216415005, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.85, 1.10, 1.22, 20, 0.10917594042387334, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.85, 1.33, 1.15, 20, 0.13237680154002887, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.65, 2.19, 2.21, 20, 0.007444457994979818, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.95, 1.33, 1.30, 20, 0.017430959315185082, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.48, 0.81, 0.73, 20, 0.10162728951458294, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.58, 2.10, 2.05, 20, 0.021849820553515215, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.93, 7.89, 5.98, 20, 0.24142201513321934, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.06, 2.68, 1.61, 20, 0.39844135774306794, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.30, 9.55, 8.39, 20, 0.12080720450905859, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.88, 6.76, 6.21, 20, 0.08104510210020775, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.66, 3.62, 3.72, 20, 0.026802104702125563, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.91, 1.22, 1.22, 20, 0.0003182439092888513, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.36, 9.99, 9.51, 20, 0.048345694607477264, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.41, 0.64, 0.64, 20, 0.0033687229268810986, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.82, 1.27, 1.62, 20, 0.2782105129428454, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.74, 0.90, 0.93, 20, 0.030283034623097508, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.48, 9.73, 9.42, 20, 0.03193159281170306, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.76, 2.07, 2.06, 20, 0.00793712951086026, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.49, 1.87, 1.84, 20, 0.013414070158137724, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.11, 8.42, 7.64, 20, 0.09260343578242802, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.05, 6.89, 6.82, 20, 0.009861132278812157, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.08, 5.51, 5.46, 20, 0.010077862323228656, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.23, 3.33, 3.56, 20, 0.07073637973273039, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.68, 5.37, 4.65, 20, 0.13577074369649325, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.89, 1.42, 1.66, 20, 0.16412547901341784, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.35, 7.17, 6.81, 20, 0.05008667394515514, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.75, 2.52, 2.32, 20, 0.08198885841785218, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.40, 3.03, 2.24, 20, 0.26033678362667695, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.45, 0.54, 0.54, 20, 0.004617397039224132, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.45, 0.65, 0.71, 20, 0.08138518860802349, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.68, 0.78, 1.06, 20, 0.35802666234369623, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.41, 0.56, 0.60, 20, 0.06560283687394736, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.90, 1.23, 1.63, 20, 0.32620589760763596, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.12, 7.03, 6.55, 20, 0.06943670536516405, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.19, 3.49, 3.55, 20, 0.01789938254068892, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.52, 7.51, 7.85, 20, 0.04490988402809673, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.88, 1.46, 1.36, 20, 0.06597062255723585, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.51, 0.71, 0.74, 20, 0.04072264801693011, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.70, 7.21, 7.24, 20, 0.004418356837851166, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.39, 9.02, 7.60, 20, 0.1572361697843545, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.17, 1.70, 1.68, 20, 0.014374149446952979, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.05, 1.66, 1.54, 20, 0.07095729207850589, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.20, 2.90, 2.69, 20, 0.07544226988910784, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.69, 1.04, 1.13, 20, 0.08703740891881363, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.92, 1.16, 1.02, 20, 0.12461994788280412, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.92, 1.34, 1.26, 20, 0.05912423660166492, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.59, 0.80, 0.70, 20, 0.11929859672515167, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.80, 4.50, 3.61, 20, 0.19887320441428846, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.40, 0.61, 0.63, 20, 0.023303675028221386, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.63, 2.09, 1.83, 20, 0.12658054964535317, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.82, 7.45, 7.87, 20, 0.0567967931254321, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.87, 2.47, 1.67, 20, 0.32611504846581096, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.50, 3.08, 3.59, 20, 0.16584184695366455, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.20, 1.72, 1.95, 20, 0.1310878004841961, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.56, 4.46, 4.39, 20, 0.017547336682217828, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.65, 0.68, 0.71, 20, 0.039767197895894994, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.75, 2.54, 2.62, 20, 0.02951888089957557, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.49, 0.77, 0.70, 20, 0.09884336032448596, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.12, 3.96, 4.20, 20, 0.061022815418074715, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.43, 7.58, 7.60, 20, 0.0034200289152271812, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.77, 1.05, 1.43, 20, 0.3515071575365253, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.19, 1.86, 1.42, 20, 0.23349000839178205, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.84, 1.40, 1.28, 20, 0.08548699770081959, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.33, 1.72, 1.79, 20, 0.039592352548908964, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.97, 1.18, 1.02, 20, 0.1319484525028635, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.27, 1.60, 1.64, 20, 0.02780086239630513, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.85, 1.28, 1.17, 20, 0.08702804633072238, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.19, 1.88, 1.67, 20, 0.1100061927505232, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.39, 0.52, 0.53, 20, 0.03244104742152007, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.82, 0.98, 1.20, 20, 0.22426469840998736, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.59, 2.21, 2.01, 20, 0.09042549337006534, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.88, 1.44, 1.49, 20, 0.029086068842737532, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.62, 1.86, 1.83, 20, 0.012615338385530063, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.90, 1.91, 1.98, 20, 0.037877135937094915, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.01, 1.35, 1.33, 20, 0.014148845190756517, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.55, 5.10, 4.69, 20, 0.08047687675438649, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.42, 9.55, 6.85, 20, 0.2822211381415108, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.13, 7.41, 7.40, 20, 0.0015661479852191577, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.96, 1.53, 1.21, 20, 0.20983225601993138, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.47, 0.69, 0.62, 20, 0.09619297184565162, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.62, 1.00, 1.12, 20, 0.12277865470272369, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.06, 1.36, 1.26, 20, 0.07225260497790087, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.29, 1.77, 1.91, 20, 0.08122354833578649, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.36, 7.10, 7.26, 20, 0.022961842515752163, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.85, 6.61, 6.34, 20, 0.040730116802374025, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.97, 1.36, 1.26, 20, 0.07163454782396982, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.82, 0.90, 0.86, 20, 0.043008687512888236, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.73, 1.01, 0.92, 20, 0.09040037430022824, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.10, 9.29, 9.33, 20, 0.00423327931337142, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.93, 2.35, 2.40, 20, 0.02322794436119795, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.45, 1.78, 1.64, 20, 0.07484150337628527, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.49, 1.93, 1.85, 20, 0.04557756433843018, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.50, 1.73, 1.78, 20, 0.025046107554728525, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.77, 1.05, 0.95, 20, 0.09605272590470175, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.31, 1.75, 1.82, 20, 0.03472264409666148, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.78, 1.05, 1.04, 20, 0.01671642824080635, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.12, 1.56, 1.55, 20, 0.007427657538899082, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.56, 9.61, 8.69, 20, 0.096223270828803, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.97, 3.75, 3.64, 20, 0.029884374550550583, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.40, 3.87, 3.61, 20, 0.06510034147200587, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.30, 6.33, 6.55, 20, 0.03349045292395407, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.92, 1.14, 1.13, 20, 0.010682602249342267, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.29, 3.31, 3.03, 20, 0.0820546445039856, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.23, 1.79, 1.65, 20, 0.07488080082374732, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.26, 6.24, 5.27, 20, 0.15475420960216876, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.62, 1.13, 1.22, 20, 0.07503894740023727, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.36, 3.16, 2.86, 20, 0.0952749529608028, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.49, 0.74, 0.69, 20, 0.06718439506644545, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.54, 0.86, 0.91, 20, 0.05622289182223203, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.25, 1.88, 1.77, 20, 0.05570948158734137, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.44, 6.49, 6.49, 20, 5.60177391827924e-06, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.33, 3.58, 2.76, 20, 0.22821315640291123, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.40, 2.19, 2.03, 20, 0.07056273280639973, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.83, 3.05, 3.16, 20, 0.034644396245665114, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.77, 2.02, 2.00, 20, 0.010100931390868685, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.87, 2.88, 3.64, 20, 0.2623977213643861, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.67, 2.70, 2.52, 20, 0.06441490852474119, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.06, 3.18, 2.94, 20, 0.07431665936445525, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.53, 4.92, 4.48, 20, 0.0903745017907491, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.27, 3.50, 3.41, 20, 0.026263347202847554, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.43, 8.06, 8.00, 20, 0.007639073016470502, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.16, 3.04, 4.14, 20, 0.36013299736670135, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.59, 0.73, 0.72, 20, 0.012078669639959278, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.24, 4.53, 4.47, 20, 0.013701219687444387, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.73, 0.93, 1.04, 20, 0.11693266919028239, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.88, 1.43, 1.17, 20, 0.17947317606219584, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.35, 0.50, 0.54, 20, 0.07954182459725348, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.38, 0.54, 0.56, 20, 0.044828578487357225, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.96, 2.08, 2.07, 20, 0.005519548726517009, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.43, 2.24, 2.04, 20, 0.08702959263808428, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.68, 0.86, 0.84, 20, 0.01413065874284219, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.84, 1.24, 1.20, 20, 0.02973109354800983, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.82, 2.05, 2.20, 20, 0.07539285819420673, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.85, 7.32, 6.10, 20, 0.16778469777834917, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.90, 1.03, 1.11, 20, 0.07694591287482809, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.64, 2.34, 2.88, 20, 0.22990070290239245, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.22, 1.99, 1.72, 20, 0.13511858826220163, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.19, 3.38, 3.53, 20, 0.04531623279006454, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.00, 1.56, 1.67, 20, 0.06950142225479564, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.48, 0.76, 0.67, 20, 0.11333269893654263, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.38, 0.57, 0.55, 20, 0.031171140887387597, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.82, 3.15, 3.06, 20, 0.027494728296369158, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.05, 1.51, 1.22, 20, 0.19071960611866104, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.27, 4.88, 4.41, 20, 0.09769507090911463, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.81, 5.60, 6.58, 20, 0.1750290590384888, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.83, 1.36, 1.47, 20, 0.08606698647475848, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.42, 0.53, 0.56, 20, 0.05960843863338943, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.74, 4.00, 3.67, 20, 0.08243161194972691, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.66, 3.22, 3.33, 20, 0.035835204030921455, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.66, 3.62, 3.15, 20, 0.1311484463016523, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.18, 5.71, 5.48, 20, 0.040539971890547255, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.67, 2.27, 2.43, 20, 0.07099651239229325, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.38, 2.56, 2.40, 20, 0.06234412585818908, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.45, 3.16, 2.67, 20, 0.15487230600479518, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.94, 3.22, 3.38, 20, 0.04892608238529459, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.19, 7.51, 7.23, 20, 0.03743586090333039, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.34, 2.25, 1.76, 20, 0.2178950944423829, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.65, 0.96, 1.59, 20, 0.6565443340051019, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.83, 0.90, 0.93, 20, 0.036907301607413, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.87, 5.14, 5.27, 20, 0.026650837337429994, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.57, 0.69, 0.68, 20, 0.01609106565763377, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.53, 8.34, 7.93, 20, 0.050175074706290915, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.68, 0.97, 0.80, 20, 0.17465685937803785, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.27, 3.19, 3.35, 20, 0.05030413097675027, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.24, 1.68, 1.58, 20, 0.05604902672810311, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.77, 1.17, 1.00, 20, 0.1388000932887204, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
9.03, 9.87, 9.84, 20, 0.0026521392203140122, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.94, 7.82, 7.73, 20, 0.011777299170133315, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.57, 2.52, 2.31, 20, 0.08126447877931822, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.94, 2.90, 2.78, 20, 0.04166510869429403, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.63, 6.48, 6.00, 20, 0.07383296616994192, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.42, 7.52, 8.09, 20, 0.07631451272788975, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.42, 0.57, 0.61, 20, 0.06122620323236216, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.86, 7.93, 8.09, 20, 0.02018629727098169, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.60, 2.32, 3.04, 20, 0.3086449612435542, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.49, 2.87, 3.14, 20, 0.09564923209373258, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.39, 3.36, 3.60, 20, 0.07086616915830353, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.23, 9.10, 8.97, 20, 0.013792104468281899, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.41, 1.83, 1.81, 20, 0.009748202131957427, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.20, 1.96, 2.40, 20, 0.22977304585723266, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
8.65, 9.25, 9.18, 20, 0.007366467253704458, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.30, 2.57, 2.66, 20, 0.03458045673602555, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.63, 0.92, 0.81, 20, 0.12154829738754523, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.62, 0.94, 1.02, 20, 0.08384432270799241, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.42, 8.87, 9.23, 20, 0.04027573081663667, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.10, 1.83, 1.86, 20, 0.01796725864985585, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.82, 1.13, 1.06, 20, 0.05768163818970478, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.79, 8.17, 7.67, 20, 0.0606507174326234, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.16, 1.83, 1.82, 20, 0.007257771747596331, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.90, 4.80, 3.45, 20, 0.2802641657744261, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.38, 3.53, 3.66, 20, 0.03500488800499087, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.76, 1.12, 0.99, 20, 0.11492222274306313, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.62, 0.77, 0.73, 20, 0.05063737070724767, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.02, 5.45, 5.81, 20, 0.06581862069671657, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.90, 5.87, 5.18, 20, 0.11837512766454386, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.17, 1.68, 1.61, 20, 0.04050280911127884, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.69, 2.55, 2.40, 20, 0.05822683742185179, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.53, 0.69, 0.76, 20, 0.10261584109623043, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.01, 1.57, 1.64, 20, 0.0422212173501243, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.97, 1.04, 1.08, 20, 0.04154605748186735, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
