6.69, 7.62, 8.20, 13, 0.07638826932145554, minLossThompson2
1.31, 2.43, 2.60, 29, 0.07006478159312826, minLossThompson2
1.18, 2.07, 1.90, 21, 0.08236808466492997, minLossThompson2
5.10, 6.61, 6.60, 18, 0.0010799939059967152, minLossThompson2
5.28, 7.78, 7.00, 21, 0.1002427654016499, minLossThompson2
5.20, 7.18, 8.20, 10, 0.14207475080142418, minLossThompson2
1.61, 4.17, 4.70, 46, 0.12605626693386984, minLossThompson2
3.08, 4.08, 3.90, 28, 0.04337786500679132, minLossThompson2
4.15, 7.59, 5.80, 15, 0.2354564136362577, minLossThompson2
2.22, 4.76, 4.20, 27, 0.11710774437334501, minLossThompson2
1.09, 3.77, 4.50, 36, 0.19387191000531348, minLossThompson2
2.01, 5.13, 5.40, 20, 0.053590202180710006, minLossThompson2
1.71, 3.38, 3.00, 14, 0.11149110416284098, minLossThompson2
1.04, 3.74, 3.40, 17, 0.09201904560179011, minLossThompson2
3.79, 4.79, 5.00, 23, 0.04401577672487962, minLossThompson2
1.65, 3.59, 4.40, 23, 0.22731918364913906, minLossThompson2
7.24, 9.41, 8.80, 10, 0.065107111953463, minLossThompson2
7.34, 9.59, 8.90, 10, 0.07202972993923187, minLossThompson2
5.72, 8.34, 7.40, 10, 0.11236976858864813, minLossThompson2
1.15, 2.43, 3.00, 16, 0.23575807559408096, minLossThompson2
1.61, 4.38, 6.10, 27, 0.3934976220351636, minLossThompson2
4.22, 6.25, 5.60, 19, 0.10348338187779153, minLossThompson2
2.18, 4.41, 5.50, 15, 0.24687433862467378, minLossThompson2
4.36, 6.75, 8.00, 16, 0.18561104441650172, minLossThompson2
1.42, 2.34, 2.20, 14, 0.06035839660902547, minLossThompson2
6.99, 9.73, 8.30, 10, 0.14696644879301993, minLossThompson2
6.35, 8.57, 9.20, 10, 0.07402250050256547, minLossThompson2
4.55, 5.31, 5.60, 15, 0.05447208613691576, minLossThompson2
1.89, 2.80, 2.30, 15, 0.17832364322159025, minLossThompson2
1.07, 3.91, 3.80, 20, 0.02825723847584329, minLossThompson2
3.63, 4.91, 5.10, 19, 0.03947157153412748, minLossThompson2
4.34, 5.73, 5.60, 29, 0.023207378027774606, minLossThompson2
3.37, 5.10, 5.20, 32, 0.020545257037237606, minLossThompson2
7.01, 9.37, 9.70, 10, 0.0351248702750283, minLossThompson2
6.97, 9.71, 9.20, 10, 0.052239698862168546, minLossThompson2
2.78, 4.39, 3.90, 24, 0.11168449683679775, minLossThompson2
2.96, 5.77, 5.10, 17, 0.11637444946448758, minLossThompson2
2.52, 4.39, 5.40, 15, 0.22916898850883277, minLossThompson2
2.03, 3.73, 3.70, 23, 0.007812795220691676, minLossThompson2
6.81, 9.54, 8.70, 10, 0.08785589009066404, minLossThompson2
3.78, 4.67, 5.10, 17, 0.09289341861727299, minLossThompson2
6.11, 7.57, 7.60, 10, 0.003316131662901935, minLossThompson2
4.07, 7.01, 5.60, 19, 0.20126605918996485, minLossThompson2
4.35, 7.06, 7.70, 10, 0.09014459534617512, minLossThompson2
6.09, 8.64, 8.00, 10, 0.0740364871872561, minLossThompson2
4.74, 6.12, 6.00, 17, 0.01944940013198332, minLossThompson2
4.36, 7.43, 7.70, 10, 0.036501796378560526, minLossThompson2
3.44, 6.94, 6.20, 16, 0.10601150244146082, minLossThompson2
7.14, 9.67, 8.40, 10, 0.13117152765116977, minLossThompson2
3.87, 7.25, 6.70, 18, 0.07587137955379702, minLossThompson2
1.82, 3.58, 4.60, 17, 0.2842111662151771, minLossThompson2
2.92, 5.67, 7.00, 17, 0.23354743705618106, minLossThompson2
1.06, 2.41, 2.70, 19, 0.12144643034255796, minLossThompson2
1.55, 3.78, 2.70, 18, 0.28567994487776144, minLossThompson2
1.87, 4.78, 4.70, 30, 0.017522748209586013, minLossThompson2
6.81, 9.49, 8.80, 10, 0.07260077754963383, minLossThompson2
6.12, 7.42, 7.70, 10, 0.038286447825884716, minLossThompson2
3.73, 4.96, 4.90, 17, 0.012013001007210882, minLossThompson2
1.45, 4.44, 4.30, 35, 0.03061614573069105, minLossThompson2
3.34, 6.16, 6.70, 24, 0.0873062627742602, minLossThompson2
1.52, 2.80, 3.30, 20, 0.1793024588489067, minLossThompson2
7.37, 8.51, 8.90, 10, 0.045597684641953, minLossThompson2
1.30, 4.39, 4.30, 15, 0.02139305469689688, minLossThompson2
7.07, 9.49, 8.60, 10, 0.09367637709947871, minLossThompson2
3.27, 6.62, 8.10, 11, 0.22289162872481225, minLossThompson2
6.05, 9.17, 8.50, 10, 0.07308968471286174, minLossThompson2
3.88, 5.31, 5.40, 27, 0.017080110564354177, minLossThompson2
5.98, 7.89, 8.30, 17, 0.05249059344382433, minLossThompson2
1.55, 4.81, 5.00, 33, 0.0393901469312795, minLossThompson2
6.81, 8.92, 8.90, 10, 0.0022849249462908445, minLossThompson2
5.13, 7.14, 6.90, 17, 0.033411860611373606, minLossThompson2
6.85, 8.04, 8.10, 34, 0.007986731296642388, minLossThompson2
7.02, 8.25, 8.80, 10, 0.06628830602448711, minLossThompson2
3.35, 5.46, 6.10, 27, 0.11658568847596848, minLossThompson2
3.38, 5.48, 6.30, 44, 0.14872689375854395, minLossThompson2
2.18, 5.30, 5.10, 52, 0.03809470463664924, minLossThompson2
6.97, 7.68, 7.90, 10, 0.028532967797715116, minLossThompson2
6.19, 9.16, 8.30, 10, 0.09396014550252343, minLossThompson2
4.45, 6.71, 6.60, 16, 0.0162366090026659, minLossThompson2
6.45, 9.38, 8.30, 10, 0.11546758332140165, minLossThompson2
5.92, 7.16, 7.50, 10, 0.04746484160400091, minLossThompson2
6.54, 7.21, 7.70, 10, 0.06794455377541886, minLossThompson2
4.29, 7.23, 7.00, 20, 0.03188774965692718, minLossThompson2
5.53, 7.59, 8.20, 10, 0.0807323886153403, minLossThompson2
2.79, 5.45, 4.00, 16, 0.26658127590857156, minLossThompson2
3.86, 5.03, 5.70, 20, 0.1321220378983109, minLossThompson2
7.11, 9.56, 9.20, 10, 0.03762983791487782, minLossThompson2
2.16, 4.56, 4.20, 37, 0.07849068323399072, minLossThompson2
5.79, 7.35, 8.60, 10, 0.17080382533148852, minLossThompson2
5.47, 7.90, 8.60, 10, 0.08901756357602979, minLossThompson2
2.63, 3.85, 3.30, 16, 0.14208702947456797, minLossThompson2
1.20, 2.48, 2.50, 35, 0.007100462583724887, minLossThompson2
5.13, 7.44, 8.00, 19, 0.07538931095352278, minLossThompson2
1.94, 3.05, 3.00, 17, 0.01769408308950102, minLossThompson2
2.82, 5.66, 4.80, 18, 0.15168760322991412, minLossThompson2
3.81, 6.88, 6.90, 16, 0.0030866137861948334, minLossThompson2
2.44, 5.76, 6.00, 30, 0.04220796618984723, minLossThompson2
5.55, 6.41, 6.70, 22, 0.04570922514804864, minLossThompson2
5.31, 8.27, 7.80, 18, 0.05734881297864016, minLossThompson2
5.80, 6.53, 6.40, 13, 0.019641372153674928, minLossThompson2
2.84, 5.25, 5.60, 31, 0.06742575365702648, minLossThompson2
2.71, 6.16, 7.20, 23, 0.1682060534924006, minLossThompson2
6.86, 7.64, 7.90, 12, 0.03436421040644631, minLossThompson2
4.93, 7.58, 8.30, 16, 0.0952907671725338, minLossThompson2
4.40, 7.61, 7.30, 21, 0.0406135524198488, minLossThompson2
3.50, 4.05, 4.20, 20, 0.037301817657671606, minLossThompson2
4.47, 6.62, 7.10, 30, 0.07209178929484494, minLossThompson2
5.41, 6.45, 6.30, 21, 0.023565006880945823, minLossThompson2
2.76, 4.92, 4.90, 19, 0.004750968929505379, minLossThompson2
3.80, 5.21, 5.30, 22, 0.017564972590248692, minLossThompson2
7.20, 8.50, 8.40, 10, 0.011659723254406711, minLossThompson2
7.19, 8.46, 8.40, 10, 0.007426291628263367, minLossThompson2
4.69, 5.83, 6.80, 15, 0.165457475414557, minLossThompson2
5.06, 8.25, 7.30, 10, 0.11496794981760322, minLossThompson2
7.40, 8.07, 8.40, 10, 0.040442819414042985, minLossThompson2
2.01, 2.62, 2.80, 27, 0.06881897210558965, minLossThompson2
3.30, 6.15, 6.00, 22, 0.023607078421203853, minLossThompson2
6.41, 9.72, 8.70, 10, 0.10523716425502955, minLossThompson2
2.81, 5.30, 5.20, 21, 0.019742919850726442, minLossThompson2
6.34, 8.94, 9.20, 10, 0.029338322830107698, minLossThompson2
1.70, 4.95, 4.60, 16, 0.07137824501617583, minLossThompson2
7.15, 9.92, 8.30, 10, 0.1633344697669008, minLossThompson2
5.08, 7.81, 7.20, 13, 0.07762197944980238, minLossThompson2
4.39, 6.60, 7.80, 10, 0.18093172187011286, minLossThompson2
3.82, 5.76, 5.70, 19, 0.010349436677213188, minLossThompson2
3.97, 4.77, 4.50, 20, 0.05653387766328929, minLossThompson2
5.61, 7.32, 7.00, 29, 0.043551315464553486, minLossThompson2
6.73, 9.91, 9.70, 10, 0.020844611338168315, minLossThompson2
4.86, 7.75, 6.90, 11, 0.10975988253938576, minLossThompson2
2.72, 4.79, 4.60, 17, 0.04028999392122504, minLossThompson2
5.09, 7.28, 6.70, 15, 0.0799310850571408, minLossThompson2
2.71, 3.26, 3.40, 22, 0.043193724476849396, minLossThompson2
4.71, 7.06, 6.80, 28, 0.03651623219114911, minLossThompson2
1.85, 3.65, 4.10, 15, 0.12449612139167182, minLossThompson2
5.99, 6.79, 6.70, 23, 0.013002418753417781, minLossThompson2
1.56, 2.61, 2.40, 16, 0.08035237217034905, minLossThompson2
6.28, 6.97, 6.90, 11, 0.009971504375553384, minLossThompson2
2.81, 3.70, 3.70, 19, 6.609734921642706e-05, minLossThompson2
6.07, 7.22, 7.50, 11, 0.038847444304838774, minLossThompson2
3.72, 6.42, 5.80, 18, 0.0960463885076134, minLossThompson2
2.38, 2.91, 2.70, 29, 0.07114630332916522, minLossThompson2
1.79, 4.08, 4.50, 14, 0.10172052320673297, minLossThompson2
3.63, 5.39, 5.20, 23, 0.0350753121128485, minLossThompson2
1.34, 3.80, 4.80, 20, 0.26211855890096725, minLossThompson2
1.08, 2.74, 2.70, 18, 0.013793427000950851, minLossThompson2
5.78, 8.58, 9.30, 10, 0.08337333455213158, minLossThompson2
1.95, 3.31, 3.90, 15, 0.17850774508481532, minLossThompson2
4.07, 4.98, 4.50, 18, 0.09583349961482751, minLossThompson2
3.66, 7.15, 5.80, 13, 0.1883207930527737, minLossThompson2
6.58, 9.59, 8.50, 14, 0.11383470745383147, minLossThompson2
5.52, 8.68, 8.00, 16, 0.07873931791227927, minLossThompson2
5.84, 7.13, 7.80, 11, 0.09452550858919954, minLossThompson2
1.14, 4.52, 4.10, 39, 0.09351833372143008, minLossThompson2
3.97, 4.62, 4.70, 22, 0.017715726240858206, minLossThompson2
2.38, 2.97, 2.90, 17, 0.022315979226130406, minLossThompson2
1.69, 2.86, 3.10, 16, 0.0844173780813877, minLossThompson2
3.86, 4.87, 5.00, 21, 0.02699012506003008, minLossThompson2
2.66, 4.81, 4.60, 17, 0.04396356268342664, minLossThompson2
3.10, 4.78, 4.90, 21, 0.02413297135137969, minLossThompson2
6.70, 7.37, 7.70, 10, 0.04436268749625401, minLossThompson2
5.65, 8.08, 7.50, 10, 0.07162633959032984, minLossThompson2
1.85, 4.09, 2.90, 18, 0.29081742152495565, minLossThompson2
3.86, 4.84, 4.80, 18, 0.008355108827236796, minLossThompson2
2.83, 6.18, 5.00, 19, 0.19088444879582928, minLossThompson2
7.46, 8.89, 8.90, 10, 0.0010536086455897968, minLossThompson2
1.19, 3.09, 2.90, 15, 0.06259602902981201, minLossThompson2
5.71, 6.24, 6.30, 21, 0.009259495753040036, minLossThompson2
6.39, 9.64, 8.90, 10, 0.07708132908301682, minLossThompson2
5.40, 6.74, 6.60, 17, 0.020967553201565937, minLossThompson2
6.59, 8.77, 8.00, 15, 0.08777331511723269, minLossThompson2
3.29, 4.55, 4.50, 25, 0.010837044920186282, minLossThompson2
4.46, 7.00, 7.10, 12, 0.013980250745049383, minLossThompson2
7.41, 8.97, 8.40, 10, 0.06362918521830582, minLossThompson2
5.75, 7.16, 8.30, 10, 0.15865570860434383, minLossThompson2
4.69, 5.46, 5.30, 33, 0.02927458278042772, minLossThompson2
3.67, 4.57, 4.80, 18, 0.04929143159432665, minLossThompson2
5.37, 6.91, 7.50, 11, 0.08461075736683313, minLossThompson2
6.32, 7.65, 8.00, 10, 0.04627145542374717, minLossThompson2
3.90, 5.98, 6.30, 13, 0.054151170896416155, minLossThompson2
6.31, 7.94, 7.90, 10, 0.005444990261509981, minLossThompson2
2.24, 3.14, 2.70, 22, 0.14048510177212592, minLossThompson2
7.22, 8.75, 8.40, 10, 0.03984203818371183, minLossThompson2
1.64, 3.18, 3.10, 17, 0.024084559880079896, minLossThompson2
6.35, 9.12, 9.40, 10, 0.030828472819564055, minLossThompson2
7.48, 9.71, 9.40, 10, 0.03160666238749583, minLossThompson2
7.04, 8.42, 8.40, 10, 0.0022507827455427137, minLossThompson2
4.86, 6.45, 6.20, 18, 0.03809004724522977, minLossThompson2
1.17, 2.24, 2.00, 19, 0.10850063661666723, minLossThompson2
7.46, 9.34, 9.00, 10, 0.036417218197108095, minLossThompson2
2.60, 4.46, 4.00, 40, 0.10366886260138854, minLossThompson2
1.98, 3.73, 3.20, 22, 0.1424585967193071, minLossThompson2
7.30, 9.20, 8.40, 10, 0.08719937384802359, minLossThompson2
4.40, 6.42, 7.20, 13, 0.12210407326868541, minLossThompson2
5.51, 7.15, 6.90, 16, 0.035283173304267924, minLossThompson2
4.25, 5.07, 4.70, 24, 0.07294774695190662, minLossThompson2
2.12, 4.33, 4.90, 16, 0.1312516826224569, minLossThompson2
3.58, 6.98, 6.90, 35, 0.011021593816895756, minLossThompson2
6.76, 9.03, 9.40, 10, 0.041547757283531606, minLossThompson3
2.85, 4.07, 4.30, 38, 0.05723982819872364, minLossThompson3
7.10, 9.51, 9.20, 10, 0.03286913069650475, minLossThompson3
3.33, 5.21, 5.40, 45, 0.03729058075964261, minLossThompson3
1.73, 3.47, 3.40, 21, 0.019270062962441437, minLossThompson3
3.65, 4.89, 5.10, 24, 0.04240664140084457, minLossThompson3
3.80, 4.73, 4.60, 49, 0.02811672567389996, minLossThompson3
5.15, 8.41, 8.50, 18, 0.010706802956447227, minLossThompson3
3.68, 5.76, 5.30, 36, 0.07958180129510412, minLossThompson3
6.23, 9.28, 9.30, 12, 0.0023919405117410124, minLossThompson3
4.12, 5.92, 5.90, 34, 0.003502748996641866, minLossThompson3
5.62, 6.31, 6.30, 53, 0.0017219481728938304, minLossThompson3
2.34, 5.52, 5.10, 41, 0.07630586827713104, minLossThompson3
6.97, 8.89, 8.90, 10, 0.0005956533754979332, minLossThompson3
6.44, 9.04, 8.30, 16, 0.08159964138577033, minLossThompson3
6.80, 7.81, 7.60, 15, 0.026436568165168855, minLossThompson3
5.27, 6.34, 6.20, 25, 0.021785705293212748, minLossThompson3
2.49, 4.32, 3.90, 36, 0.09805124931402717, minLossThompson3
3.74, 5.72, 6.10, 49, 0.06724296868903773, minLossThompson3
1.58, 3.20, 2.80, 28, 0.12609280426126748, minLossThompson3
3.00, 4.36, 4.30, 56, 0.014279847943572453, minLossThompson3
7.38, 8.12, 8.20, 10, 0.009315297462590265, minLossThompson3
1.11, 3.66, 3.40, 33, 0.07228183353139105, minLossThompson3
2.99, 4.75, 4.60, 26, 0.03157010751594343, minLossThompson3
2.34, 2.86, 2.90, 27, 0.013066744751540009, minLossThompson3
6.17, 7.43, 7.80, 37, 0.05046602786974752, minLossThompson3
3.41, 4.89, 5.00, 28, 0.02251901405711876, minLossThompson3
4.81, 8.04, 8.50, 10, 0.05657283756991543, minLossThompson3
6.31, 9.16, 8.50, 10, 0.0719866431830835, minLossThompson3
5.75, 7.10, 7.40, 28, 0.04258865407319343, minLossThompson3
1.19, 3.17, 2.80, 23, 0.11662958196398546, minLossThompson3
1.80, 5.23, 5.20, 35, 0.005646346605564821, minLossThompson3
3.59, 6.57, 6.50, 47, 0.010192328054843014, minLossThompson3
1.77, 4.66, 4.40, 25, 0.05561043133914544, minLossThompson3
3.53, 6.47, 6.60, 39, 0.02072783974955583, minLossThompson3
1.80, 2.91, 2.90, 23, 0.001840523383284125, minLossThompson3
4.67, 7.98, 8.00, 14, 0.001971149215095359, minLossThompson3
5.34, 6.38, 6.50, 43, 0.018412549894865623, minLossThompson3
6.84, 8.16, 7.90, 13, 0.03199092174968775, minLossThompson3
1.83, 5.30, 5.30, 46, 0.0006117288997787595, minLossThompson3
2.77, 3.51, 3.70, 39, 0.05402507211653161, minLossThompson3
2.89, 4.84, 5.50, 41, 0.13694613954800233, minLossThompson3
6.97, 8.81, 8.50, 10, 0.03554734318232764, minLossThompson3
5.84, 7.80, 6.90, 20, 0.11507101799163255, minLossThompson3
1.50, 3.89, 4.60, 71, 0.18393453577784372, minLossThompson3
4.12, 6.55, 5.90, 25, 0.09984462149578502, minLossThompson3
2.57, 5.02, 4.40, 31, 0.12271981324616457, minLossThompson3
3.31, 6.35, 8.30, 12, 0.30797348108019484, minLossThompson3
5.91, 7.87, 7.90, 36, 0.00404751655135105, minLossThompson3
3.04, 4.80, 4.80, 32, 0.0004107461081851403, minLossThompson3
5.50, 8.94, 8.90, 10, 0.0045610018195758675, minLossThompson3
6.24, 7.59, 7.50, 19, 0.011419836962794591, minLossThompson3
3.64, 6.72, 6.00, 39, 0.1067850037693642, minLossThompson3
2.58, 4.85, 4.90, 23, 0.009510819916395559, minLossThompson3
6.70, 7.92, 8.30, 22, 0.04799753120722057, minLossThompson3
1.47, 2.66, 2.60, 37, 0.02258771532632286, minLossThompson3
1.01, 4.18, 3.40, 67, 0.18755604278505927, minLossThompson3
5.44, 6.46, 6.20, 31, 0.04054419269130425, minLossThompson3
6.54, 8.16, 8.90, 10, 0.09088526507448873, minLossThompson3
2.48, 4.92, 5.30, 68, 0.07799971657988188, minLossThompson3
3.53, 4.29, 4.40, 40, 0.024586814880878747, minLossThompson3
5.79, 8.09, 8.20, 11, 0.013572613791059524, minLossThompson3
7.31, 8.95, 8.40, 10, 0.06174300541993333, minLossThompson3
5.95, 6.96, 7.00, 29, 0.005349265320291672, minLossThompson3
6.52, 9.42, 8.50, 12, 0.09768869451573509, minLossThompson3
2.93, 4.83, 5.50, 36, 0.1387322150519632, minLossThompson3
5.42, 8.05, 8.20, 11, 0.01804319182293728, minLossThompson3
1.68, 2.25, 2.70, 31, 0.2000964198014621, minLossThompson3
4.55, 5.78, 5.70, 45, 0.013053763664284651, minLossThompson3
2.46, 4.66, 4.40, 44, 0.05649546701388969, minLossThompson3
1.61, 3.69, 3.90, 21, 0.05733271823738388, minLossThompson3
3.58, 4.31, 4.40, 27, 0.021591558441175728, minLossThompson3
4.80, 7.11, 6.80, 49, 0.04341667231917501, minLossThompson3
6.68, 7.69, 8.20, 11, 0.06645468560939716, minLossThompson3
2.64, 4.30, 4.20, 27, 0.023187835677934785, minLossThompson3
3.37, 6.68, 7.50, 46, 0.1235861399747863, minLossThompson3
4.24, 7.56, 8.30, 34, 0.09728690084408455, minLossThompson3
7.09, 8.84, 8.90, 10, 0.0063404817515623005, minLossThompson3
6.16, 7.50, 8.40, 10, 0.11962901660141691, minLossThompson3
4.79, 5.98, 5.90, 27, 0.012771918602649663, minLossThompson3
7.06, 8.62, 8.00, 10, 0.07214145374614846, minLossThompson3
3.85, 7.13, 7.70, 16, 0.07956193567934933, minLossThompson3
4.28, 6.80, 6.70, 49, 0.01522166329307741, minLossThompson3
4.19, 6.89, 7.00, 33, 0.015328651731700274, minLossThompson3
2.72, 5.65, 6.20, 25, 0.09770041608609493, minLossThompson3
1.70, 5.17, 5.50, 36, 0.06437493050317052, minLossThompson3
3.94, 6.30, 6.60, 28, 0.0474475415976379, minLossThompson3
4.65, 6.29, 6.20, 25, 0.013853142590917128, minLossThompson3
2.29, 3.93, 3.80, 24, 0.033900380634296255, minLossThompson3
6.91, 9.45, 9.20, 10, 0.026793929833092995, minLossThompson3
6.23, 8.61, 8.30, 10, 0.03571778429646049, minLossThompson3
2.51, 3.83, 3.70, 23, 0.033416115824976306, minLossThompson3
2.14, 4.16, 4.90, 23, 0.1779471929914276, minLossThompson3
1.56, 4.54, 3.50, 30, 0.2285940528107877, minLossThompson3
5.67, 6.56, 6.60, 23, 0.00588281487761014, minLossThompson3
3.38, 6.58, 7.20, 22, 0.0939688896584642, minLossThompson3
3.92, 5.03, 5.00, 27, 0.00681782064731756, minLossThompson3
5.44, 8.08, 8.30, 10, 0.027293300461661847, minLossThompson3
6.78, 9.30, 8.40, 10, 0.09721339886039841, minLossThompson3
7.49, 8.07, 8.40, 10, 0.04051448076651878, minLossThompson3
2.25, 5.10, 4.90, 71, 0.03964013388004472, minLossThompson3
6.69, 9.44, 8.50, 10, 0.10002562038290923, minLossThompson3
3.05, 5.10, 5.00, 35, 0.019159443601025318, minLossThompson3
3.35, 5.77, 5.70, 46, 0.011972150791419101, minLossThompson3
6.10, 7.24, 6.60, 41, 0.08869004830517291, minLossThompson3
1.89, 4.76, 5.60, 31, 0.17750577677747484, minLossThompson3
6.66, 9.99, 9.30, 10, 0.06887963916562405, minLossThompson3
4.87, 5.94, 6.30, 36, 0.060481718558377154, minLossThompson3
7.16, 9.97, 8.90, 10, 0.10770996497471436, minLossThompson3
7.47, 9.25, 9.30, 10, 0.005717440910664883, minLossThompson3
3.99, 6.37, 7.40, 15, 0.16161586395956148, minLossThompson3
3.92, 7.09, 5.70, 23, 0.19606494516549702, minLossThompson3
7.50, 8.74, 8.80, 13, 0.007405969466739799, minLossThompson3
6.61, 8.72, 8.90, 10, 0.020221664194544662, minLossThompson3
3.70, 6.31, 6.80, 28, 0.07779081691357932, minLossThompson3
3.50, 4.75, 4.80, 31, 0.009946569055589542, minLossThompson3
6.09, 8.49, 8.70, 10, 0.024422370732180187, minLossThompson3
1.20, 2.55, 2.40, 20, 0.060068273222532595, minLossThompson3
6.78, 7.90, 8.20, 10, 0.03829750364900833, minLossThompson3
2.78, 4.33, 4.60, 41, 0.06285159881025836, minLossThompson3
5.49, 7.42, 8.80, 10, 0.186553126233525, minLossThompson3
7.21, 9.95, 9.20, 10, 0.07545213139612858, minLossThompson3
3.97, 5.80, 6.20, 55, 0.06925314354781667, minLossThompson3
4.54, 7.67, 6.70, 23, 0.1262891405130363, minLossThompson3
6.89, 9.44, 9.00, 10, 0.046850448013800026, minLossThompson3
1.67, 3.24, 3.20, 29, 0.01312782596086078, minLossThompson3
2.50, 5.12, 6.70, 23, 0.3098680201133536, minLossThompson3
1.01, 2.64, 2.60, 23, 0.013617768651942306, minLossThompson3
3.67, 4.88, 5.20, 36, 0.06512206151038787, minLossThompson3
6.02, 7.59, 7.80, 18, 0.027332931832004515, minLossThompson3
1.78, 4.39, 4.70, 22, 0.07041323799699312, minLossThompson3
4.52, 6.01, 5.60, 32, 0.06828698431019026, minLossThompson3
3.85, 5.11, 5.00, 33, 0.021892170445724713, minLossThompson3
7.03, 7.93, 8.40, 10, 0.059919277060515246, minLossThompson3
2.32, 4.07, 5.00, 24, 0.22930245443798197, minLossThompson3
5.24, 8.65, 9.60, 10, 0.11045535008709842, minLossThompson3
2.87, 5.15, 4.80, 23, 0.06774743791582251, minLossThompson3
5.80, 6.94, 8.50, 10, 0.22438902848242556, minLossThompson3
2.23, 5.26, 5.40, 43, 0.0261298445001857, minLossThompson3
6.25, 8.55, 8.40, 10, 0.017281559388598666, minLossThompson3
2.02, 4.84, 5.10, 29, 0.053986990689772835, minLossThompson3
5.82, 7.50, 8.70, 10, 0.15928438765148614, minLossThompson3
1.37, 4.24, 3.50, 27, 0.17360374889201494, minLossThompson3
2.65, 5.41, 5.20, 22, 0.03953078041733819, minLossThompson3
2.93, 3.88, 3.70, 36, 0.047317629433472626, minLossThompson3
1.44, 4.80, 5.00, 30, 0.04183545738513064, minLossThompson3
2.86, 4.97, 5.60, 40, 0.12574730248551264, minLossThompson3
4.21, 7.20, 6.60, 34, 0.08308602313312209, minLossThompson3
4.85, 8.08, 8.40, 10, 0.039467804433372125, minLossThompson3
1.56, 4.11, 4.40, 76, 0.06994028620549833, minLossThompson3
1.74, 3.54, 3.20, 25, 0.09525453698680668, minLossThompson3
7.27, 8.39, 9.10, 10, 0.08502888841482256, minLossThompson3
3.47, 5.17, 4.90, 25, 0.05276975614034538, minLossThompson3
3.21, 5.90, 6.30, 45, 0.06763842637774109, minLossThompson3
4.93, 7.15, 8.20, 26, 0.1476221116268984, minLossThompson3
4.60, 5.44, 6.00, 40, 0.10367593289386892, minLossThompson3
1.40, 2.48, 2.20, 26, 0.11337227138892904, minLossThompson3
1.71, 3.58, 3.50, 32, 0.023032983328565355, minLossThompson3
3.30, 5.31, 4.90, 27, 0.07750328731305482, minLossThompson3
4.48, 5.01, 5.00, 40, 0.0011769946725841078, minLossThompson3
4.36, 7.78, 7.70, 19, 0.010872309181124687, minLossThompson3
1.67, 4.58, 4.00, 24, 0.12706591407086426, minLossThompson3
6.44, 9.09, 9.40, 10, 0.03387127830969662, minLossThompson3
4.83, 8.02, 8.50, 10, 0.05959878439523047, minLossThompson3
3.56, 4.96, 4.70, 27, 0.05317323351349843, minLossThompson3
5.43, 8.91, 7.50, 19, 0.15786682239155939, minLossThompson3
7.30, 9.19, 8.90, 10, 0.031849148959916126, minLossThompson3
6.11, 8.77, 9.00, 10, 0.026251836643569584, minLossThompson3
2.89, 5.06, 4.60, 24, 0.091616542225934, minLossThompson3
3.46, 6.93, 6.60, 42, 0.047274056784183664, minLossThompson3
4.65, 7.61, 8.20, 17, 0.07689553994232665, minLossThompson3
4.08, 6.10, 7.30, 21, 0.1960118363596073, minLossThompson3
3.41, 6.66, 6.40, 23, 0.0384528979076581, minLossThompson3
5.94, 6.64, 6.70, 30, 0.008676274408656919, minLossThompson3
1.91, 2.82, 3.10, 21, 0.09990081975665273, minLossThompson3
6.75, 7.89, 7.60, 16, 0.03720660995178521, minLossThompson3
6.02, 7.49, 7.80, 23, 0.042000597381810924, minLossThompson3
7.04, 9.36, 8.60, 10, 0.08128279298462075, minLossThompson3
2.82, 5.84, 5.10, 48, 0.12708401447364281, minLossThompson3
3.74, 6.86, 6.10, 37, 0.11104846109793748, minLossThompson3
3.79, 5.40, 5.60, 83, 0.03646210650908748, minLossThompson3
4.27, 7.65, 8.40, 10, 0.09752281383857064, minLossThompson3
3.71, 6.31, 5.20, 28, 0.17555885919908004, minLossThompson3
7.22, 8.46, 8.70, 10, 0.027921339071439958, minLossThompson3
5.70, 8.32, 7.80, 31, 0.06200286080924698, minLossThompson3
3.55, 6.75, 7.50, 19, 0.11058940884801681, minLossThompson3
2.86, 4.66, 4.80, 49, 0.030468234897124847, minLossThompson3
3.58, 7.04, 6.70, 30, 0.04873897757739329, minLossThompson3
6.27, 9.33, 8.80, 10, 0.05705867652035183, minLossThompson3
2.48, 4.09, 3.80, 46, 0.07155104156886113, minLossThompson3
5.88, 9.14, 8.20, 19, 0.10274582387878999, minLossThompson3
5.38, 7.55, 8.20, 43, 0.08614749581493238, minLossThompson3
6.57, 9.64, 9.40, 10, 0.025102068363000354, minLossThompson3
3.71, 4.35, 4.50, 25, 0.03426216526400159, minLossThompson3
6.66, 7.47, 7.20, 22, 0.036334886277036064, minLossThompson3
6.68, 8.20, 8.00, 14, 0.024914983623875526, minLossThompson3
4.69, 5.60, 5.80, 55, 0.036560853486439684, minLossThompson3
6.23, 8.00, 8.20, 10, 0.025385890464716083, minLossThompson3
5.22, 8.23, 8.10, 15, 0.015625881195791717, minLossThompson3
3.43, 4.19, 4.30, 36, 0.025461712001807375, minLossThompson3
1.54, 4.16, 3.80, 40, 0.08554690893868275, minLossThompson3
1.59, 4.09, 4.60, 25, 0.12427915576050785, minLossThompson3
